mRNA	0	RSN:NM_001018054	maps: 8	CHR1	reverse
	12	53746259	53746387	386	514
	13	53755239	53755361	263	385
	14	53792545	53792664	143	262
	15	53792930	53793071	1	142
mRNA	5	EM:AK122887	maps:	CHR1	reverse
	0	53716362	53716534	3201	3298
	1	53720789	53720857	3132	3200
	2	53722912	53723136	2907	3131
	3	53723991	53724143	2754	2906
	4	53726136	53726277	2612	2753
	5	53727740	53727879	2472	2611
	6	53728118	53728236	2353	2471
	7	53729841	53730068	2125	2352
	8	53732145	53734270	1	2124
mRNA	6	EM:BC006443	maps:	CHR1	reverse
	0	53708036	53712728	697	2209
	1	53715052	53715228	520	696
	2	53716362	53716534	347	519
	3	53720789	53720857	278	346
	4	53722912	53723136	53	277
	5	53723991	53724143	1	52
cDNA	7	HUMANGP:HCHR1-033886	maps: 2	CHR1	reverse
	0	53712693	53712728	2065	2100
	1	53716362	53716534	1892	2064
	2	53720789	53720857	1823	1891
	3	53723991	53724143	1670	1822
	4	53726136	53726277	1528	1669
	5	53727740	53727879	1388	1527
	6	53728118	53728236	1269	1387
	7	53729841	53730068	1041	1268
	8	53732145	53732319	866	1040
	9	53736700	53736825	740	865
	10	53736899	53737018	620	739
	11	53741303	53741425	497	619
	12	53746259	53746387	368	496
	13	53755239	53755361	245	367
	14	53792545	53792664	125	244
	15	53793461	53793584	1	124
cDNA	8	HUMANGP:HCHR1-176233	maps: 0	CHR1	reverse
	0	53712693	53712728	2677	2712
	1	53716362	53716534	2504	2676
	2	53720789	53720857	2435	2503
	3	53722912	53723136	2210	2434
	4	53723991	53724143	2057	2209
	5	53726136	53726277	1915	2056
	6	53727740	53727879	1775	1914
	7	53728118	53728236	1656	1774
	8	53729841	53730068	1428	1655
	9	53732145	53732319	1253	1427
	10	53736700	53736825	1127	1252
	11	53736899	53737018	1007	1126
	12	53741303	53741425	884	1006
	13	53742364	53742750	497	883
	14	53746259	53746387	368	496
	15	53755239	53755361	245	367
	16	53792545	53792664	125	244
	17	53793461	53793584	1	124
cDNA	9	HUMANGP:HCHR1-223936	maps: 3	CHR1	reverse
	0	53712693	53712728	2344	2379
	1	53715052	53715228	2167	2343
	2	53716362	53716534	1994	2166
	3	53720789	53720857	1925	1993
	4	53722912	53723136	1700	1924
	5	53723991	53724143	1547	1699
	6	53726136	53726277	1405	1546
	7	53727740	53727879	1265	1404
	8	53728118	53728236	1146	1264
	9	53729841	53730068	918	1145
	10	53732145	53732319	743	917
	11	53736700	53736825	617	742
	12	53736899	53737018	497	616
	13	53746259	53746387	368	496
	14	53755239	53755361	245	367
	15	53792545	53792664	125	244
	16	53793461	53793584	1	124
cDNA	10	HUMANGP:HCHR1-223937	maps: 1	CHR1	reverse
	0	53712693	53712728	2854	2889
	1	53715052	53715228	2677	2853
	2	53716362	53716534	2504	2676
	3	53720789	53720857	2435	2503
	4	53722912	53723136	2210	2434
	5	53723991	53724143	2057	2209
	6	53726136	53726277	1915	2056
	7	53727740	53727879	1775	1914
	8	53728118	53728236	1656	1774
	9	53729841	53730068	1428	1655
	10	53732145	53732319	1253	1427
	11	53736700	53736825	1127	1252
	12	53736899	53737018	1007	1126
	13	53741303	53741425	884	1006
	14	53742364	53742750	497	883
	15	53746259	53746387	368	496
	16	53755239	53755361	245	367
	17	53792545	53792664	125	244
	18	53793461	53793584	1	124
cDNA	11	HUMANGP:HCHR1-292104	maps:	CHR1	reverse
	0	53715052	53715228	1951	2127
	1	53716362	53716534	1778	1950
	2	53720789	53720857	1709	1777
	3	53722912	53723136	1484	1708
	4	53723991	53724143	1331	1483
	5	53726136	53726277	1189	1330
	6	53727740	53727879	1049	1188
	7	53728118	53728236	930	1048
	8	53729841	53730068	702	929
	9	53732145	53732319	527	701
	10	53736700	53736825	401	526
	11	53736899	53737038	261	400
	12	53740372	53740492	140	260
	13	53741303	53741441	1	139
